PassageDate,PassageTime,PassageDirection,Species,BodyDepth,LengthCoefficient,TotalLength,LifeStage,Count,Sex,AdClip,Condition,IDCertainty,SilhouetteQuality,VideoQuality,VideoProblems,Vaki/Trap,Comments
1/9/2005,7:55:00,UP,RBT,127,4.1,520.7,A,1,F,N,GOOD,P,GOOD,POOR,TB,TRAP,NA
10/15/2005,14:28:00,UP,RBT,102,4.8,489.6,A,1,F,N,GOOD,P,POOR,GOOD,NA,VAKI,NA
9/24/2006,7:38:00,UP,RBT,80,4.2,336,J,1,UNK,N,GOOD,VL,POOR,FAIR,OR,VAKI,NA
10/11/2006,13:08:00,UP,RBT,90,4.2,378,J,1,F,Y,GOOD,P,GOOD,GOOD,NA,VAKI,NA
10/25/2006,12:39:00,UP,RBT,127,4.2,533.4,A,1,UNK,N,GOOD,P,POOR,GOOD,NA,VAKI,NA
10/30/2006,12:51:00,UP,RBT,123,4.2,516.6,A,1,F,N,GOOD,P,GOOD,GOOD,NA,VAKI,NA
11/5/2006,22:03:00,UP,RBT,90,4.2,378,J,1,UNK,N,GOOD,P,GOOD,GOOD,NA,VAKI,NA
11/13/2006,7:33:00,UP,RBT,105,4.2,441,A,1,UNK,N,GOOD,VL,POOR,FAIR,OR,VAKI,NA
12/27/2006,11:47:00,UP,RBT,120,4.2,504,A,1,UNK,UNK,GOOD,VL,POOR,FAIR,TB,VAKI,NA
1/28/2007,5:51:00,UP,RBT,115,4.2,483,A,1,UNK,UNK,GOOD,VL,POOR,FAIR,OR,VAKI,NA
2/17/2007,18:28:00,UP,RBT,132,4.2,554.4,A,1,F,N,GOOD,P,GOOD,GOOD,NA,VAKI,NA
2/25/2007,16:06:00,UP,RBT,127,4.2,533.4,A,1,F,N,GOOD,P,GOOD,GOOD,NA,VAKI,NA
3/1/2007,18:12:00,UP,RBT,115,4.2,483,A,1,F,N,GOOD,P,GOOD,FAIR,OR,VAKI,NA
6/15/2007,23:04:00,UP,RBT,75,4.2,315,J,1,UNK,N,GOOD,P,POOR,GOOD,NA,VAKI,NA
10/18/2007,11:06:00,UP,RBT,77,5.07,390,J,1,UNK,N,GOOD,P,GOOD,GOOD,NO,VAKI,NA
10/30/2007,20:44:00,UP,RBT,69,5.07,350,J,1,UNK,N,GOOD,P,POOR,GOOD,NO,VAKI,NA
